Gets, Sets
126,391
151,222
257,383
232,300
208,239
189,329
289,269
172,571
172,400
257,240
218,305
194,326
181,223
243,285
237,305
227,273
268,258
254,224
332,262
338,422
355,516
225,462
216,325
221,246
232,310
233,323
235,356
221,291
232,335
213,321
281,258
234,311
591,273
214,477
452,311
367,538
215,287
244,248
231,293
283,268
217,293
217,271
234,270
228,331
220,464
223,359
237,338
276,360
221,328
223,280
225,313
222,356
227,315
262,315
327,267
224,339
228,305
445,652
288,314
225,412
231,356
266,338
298,326
264,302
225,321
229,319
270,287
233,273
228,291
338,356
500,440
510,510
233,489
236,273
229,333
259,308
233,347
232,324
381,310
233,482
479,538
295,522
246,381
239,484
235,323
1123,285
366,964
235,426
234,365
235,283
287,418
468,431
298,491
310,303
290,285
240,405
242,360
239,334
289,291
508,486
