Gets, Sets
46,148
23,94
41,82
47,71
40,84
42,81
49,76
29,93
35,63
48,100
44,76
49,77
59,100
36,71
24,80
27,84
41,78
57,92
37,83
30,115
47,89
24,80
25,79
34,95
40,84
43,158
53,80
114,159
155,105
24,132
23,44
35,138
54,65
66,56
71,76
62,149
60,96
33,114
36,88
45,74
42,91
66,123
45,113
26,71
33,130
41,168
43,141
26,91
28,51
53,59
32,57
34,62
76,166
63,69
111,138
54,151
82,98
510,92
90,115
134,153
158,274
85,146
39,83
59,101
82,135
53,98
75,119
59,85
75,134
56,80
69,126
88,147
51,81
29,67
66,117
72,87
37,125
49,139
96,95
66,86
58,133
32,72
74,82
36,114
45,88
36,63
53,115
40,133
52,186
42,137
93,100
47,117
81,90
48,131
55,88
78,187
53,122
107,132
49,143
69,137
