Gets, Sets
420,560
1124,1164
1892,1960
3869,2676
3548,4872
5427,4479
5715,5057
5960,7396
7283,7664
7949,8647
8679,8489
9314,11022
10147,11745
11383,11320
12365,13218
12610,12666
13199,14104
14024,14820
15762,15540
18064,17516
16693,17727
17222,18751
18641,17615
18327,21457
21091,21813
20310,21035
26530,28350
22256,22865
23134,22946
24846,24238
25519,25414
25157,27319
25418,29361
27243,26265
29418,28894
27704,29258
30206,30595
29809,29761
30619,34877
31007,31900
33644,33187
32290,34645
32965,34064
33685,37224
34669,37775
35805,36164
35556,38540
37441,39732
40027,38496
42926,40053
39122,43047
40952,42693
41341,44609
41950,42742
44253,44748
46350,44358
45012,47845
57131,51085
56911,55620
68235,64264
47168,52848
48722,55122
49128,48430
51716,55559
52007,51473
57126,55038
50347,54782
50147,50194
53436,53740
52312,55315
52463,54219
55012,57854
57235,61312
55594,59775
56810,59980
58454,61069
61176,61160
60411,62229
59426,61608
58250,58139
59275,61333
66045,61090
60055,61666
60192,63216
59824,62667
67327,66954
63020,68924
70476,71992
73916,74767
74668,74578
80441,76928
79051,80553
77349,76262
82674,79939
71373,75983
71800,74668
72758,74320
73221,76049
76377,77482
75600,78360
